@relation 'Phishing-Legitimate Images Dataset Full'

@attribute filename string
@attribute CLASS_LABEL {0,1}

@data
https__about.me_.jpg,0
https__accounts.google.com_ServiceLogin?passive=1209600&continue=https__docs.google.com_&followup=https__docs.google.com_&emr=1.jpg,0
https__accounts.google.com_signin_v2_identifier?passive=1209600&osid=1&continue=https^3A^2F^2Fgroups.google.com^2Fmy-groups&followup=https^3A^2F^2Fgroups.google.com^2Fmy-groups&flowName=GlifWebSignIn&flowEntry=ServiceLogin.jpg,0
https__addons.mozilla.org_en-US_firefox_.jpg,0
https__adssettings.google.com_anonymous?hl=en.jpg,0
https__api.whatsapp.com_.jpg,0
https__archive.org_.jpg,0
https__arstechnica.com_.jpg,0
https__artsandculture.google.com_.jpg,0
https__aws.amazon.com_.jpg,0
https__aws.amazon.com_s3_.jpg,0
https__bitly.com_.jpg,0
https__books.google.com_.jpg,0
https__business.twitter.com_.jpg,0
https__cloud.google.com_.jpg,0
https__creativecommons.org_.jpg,0
https__cutt.ly_.jpg,0
https__datastudio.google.com_overview.jpg,0
https__developer.apple.com_.jpg,0
https__developer.mozilla.org_en-US_.jpg,0
https__developers.facebook.com_.jpg,0
https__developers.google.com_.jpg,0
https__developers.google.com_maps_.jpg,0
https__developers.googleblog.com_2018_03_transitioning-google-url-shortener.html.jpg,0
https__digg.com_.jpg,0
https__discord.com_.jpg,0
https__disqus.com_.jpg,0
https__docs.microsoft.com_en-us_.jpg,0
https__dribbble.com_.jpg,0
https__earth.google.com_web_.jpg,0
https__eepurl.com_.jpg,0
https__en.wikipedia.org_wiki_Main_Page.jpg,0
https__eur-lex.europa.eu_.jpg,0
https__european-union.europa.eu_select-language?destination=_node_1.jpg,0
https__finance.yahoo.com_.jpg,0
https__flickr.com_.jpg,0
https__forms.gle_.jpg,0
https__giphy.com_.jpg,0
https__github.com_.jpg,0
https__gmpg.org_.jpg,0
https__hbr.org_.jpg,0
https__ieeexplore.ieee.org_Xplore_home.jsp.jpg,0
https__imgbb.com_.jpg,0
https__imgur.com_.jpg,0
https__is.gd_.jpg,0
https__issuu.com_.jpg,0
https__itunes.apple.com_.jpg,0
https__lifehacker.com_.jpg,0
https__linktr.ee_.jpg,0
https__m.facebook.com_.jpg,0
https__mailchimp.com_.jpg,0
https__marketingplatform.google.com_about_.jpg,0
https__marketingplatform.google.com_about_enterprise_.jpg,0
https__mashable.com_.jpg,0
https__maxcdn.bootstrapcdn.com_.jpg,0
https__medium.com_.jpg,0
https__music.apple.com_us_browse.jpg,0
https__ncbi.nlm.nih.gov_.jpg,0
https__news.google.com_topstories?hl=en-US&gl=US&ceid=USen.jpg,0
https__open.spotify.com_.jpg,0
https__play.google.com_store.jpg,0
https__policies.google.com_.jpg,0
https__programmablesearchengine.google.com_about_.jpg,0
https__purl.archive.org_.jpg,0
https__releases.jquery.com_.jpg,0
https__schema.org_.jpg,0
https__secure.gravatar.com_.jpg,0
https__slack.com_.jpg,0
https__soundcloud.com_.jpg,0
https__sourceforge.net_.jpg,0
https__stackoverflow.com_.jpg,0
https__store.steampowered.com_.jpg,0
https__support.apple.com_.jpg,0
https__support.cloudflare.com_hc_en-us.jpg,0
https__support.google.com_.jpg,0
https__support.microsoft.com_.jpg,0
https__support.mozilla.org_en-US_.jpg,0
https__t.co_.jpg,0
https__techcrunch.com_.jpg,0
https__telegram.org_.jpg,0
https__thenextweb.com_.jpg,0
https__time.com_.jpg,0
https__tinyurl.com_app.jpg,0
https__twitter.com_.jpg,0
https__unity.com_.jpg,0
https__venturebeat.com_.jpg,0
https__vimeo.com_.jpg,0
https__vine.co_.jpg,0
https__vk.com_.jpg,0
https__web.archive.org_.jpg,0
https__weibo.com_us.jpg,0
https__wordpress.com_.jpg,0
https__www.adobe.com_.jpg,0
https__www.amazon.co.uk_.jpg,0
https__www.amazon.com_.jpg,0
https__www.amazon.es_.jpg,0
https__www.apple.com_.jpg,0
https__www.apple.com_app-store_.jpg,0
https__www.artstation.com_?sort_by=community.jpg,0
https__www.awin.com_us.jpg,0
https__www.bbc.co.uk_.jpg,0
https__www.bbc.com_.jpg,0
https__www.behance.net_.jpg,0
https__www.billboard.com_.jpg,0
https__www.bing.com_?toWww=1&redig=E6FB44B39DE54CBC84BC1BEA412336F6.jpg,0
https__www.bloomberg.com_.jpg,0
https__www.businessinsider.com_.jpg,0
https__www.buymeacoffee.com_.jpg,0
https__www.buzzfeed.com_.jpg,0
https__www.canva.com_.jpg,0
https__www.cdc.gov_.jpg,0
https__www.cloudflare.com_hp_.jpg,0
https__www.cnbc.com_.jpg,0
https__www.cnn.com_.jpg,0
https__www.dailymotion.com_.jpg,0
https__www.diigo.com_.jpg,0
https__www.discogs.com_.jpg,0
https__www.dropbox.com_.jpg,0
https__www.engadget.com_.jpg,0
https__www.etsy.com_.jpg,0
https__www.eventbrite.com_.jpg,0
https__www.facebook.com_.jpg,0
https__www.fao.org_home_en.jpg,0
