@relation 'Phishing-Legitimate Images Dataset Full'

@attribute filename string
@attribute CLASS_LABEL {0,1}

@data
https__about.me_.jp, 0
https__accounts.google.com_ServiceLogin?passive=1209600&continue=https__docs.google.com_&followup=https__docs.google.com_&emr=1.jp, 0
https__accounts.google.com_signin_v2_identifier?passive=1209600&osid=1&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&flowName=GlifWebSignIn&flowEntry=ServiceLogin.jp, 0
https__addons.mozilla.org_en-US_firefox_.jp, 0
https__adssettings.google.com_anonymous?hl=en.jp, 0
https__api.whatsapp.com_.jp, 0
https__archive.org_.jp, 0
https__arstechnica.com_.jp, 0
https__artsandculture.google.com_.jp, 0
https__aws.amazon.com_.jp, 0
https__aws.amazon.com_s3_.jp, 0
https__bitly.com_.jp, 0
https__books.google.com_.jp, 0
https__business.twitter.com_.jp, 0
https__cloud.google.com_.jp, 0
https__creativecommons.org_.jp, 0
https__cutt.ly_.jp, 0
https__datastudio.google.com_overview.jp, 0
https__developer.apple.com_.jp, 0
https__developer.mozilla.org_en-US_.jp, 0
https__developers.facebook.com_.jp, 0
https__developers.google.com_.jp, 0
https__developers.google.com_maps_.jp, 0
https__developers.googleblog.com_2018_03_transitioning-google-url-shortener.html.jp, 0
https__digg.com_.jp, 0
https__discord.com_.jp, 0
https__disqus.com_.jp, 0
https__docs.microsoft.com_en-us_.jp, 0
https__dribbble.com_.jp, 0
https__earth.google.com_web_.jp, 0
https__eepurl.com_.jp, 0
https__en.wikipedia.org_wiki_Main_Page.jp, 0
https__eur-lex.europa.eu_.jp, 0
https__european-union.europa.eu_select-language?destination=_node_1.jp, 0
https__finance.yahoo.com_.jp, 0
https__flickr.com_.jp, 0
https__forms.gle_.jp, 0
https__giphy.com_.jp, 0
https__github.com_.jp, 0
https__gmpg.org_.jp, 0
https__hbr.org_.jp, 0
https__ieeexplore.ieee.org_Xplore_home.jsp.jp, 0
https__imgbb.com_.jp, 0
https__imgur.com_.jp, 0
https__is.gd_.jp, 0
https__issuu.com_.jp, 0
https__itunes.apple.com_.jp, 0
https__lifehacker.com_.jp, 0
https__linktr.ee_.jp, 0
https__m.facebook.com_.jp, 0
https__mailchimp.com_.jp, 0
https__marketingplatform.google.com_about_.jp, 0
https__marketingplatform.google.com_about_enterprise_.jp, 0
https__mashable.com_.jp, 0
https__maxcdn.bootstrapcdn.com_.jp, 0
https__medium.com_.jp, 0
https__music.apple.com_us_browse.jp, 0
https__ncbi.nlm.nih.gov_.jp, 0
https__news.google.com_topstories?hl=en-US&gl=US&ceid=USen.jp, 0
https__open.spotify.com_.jp, 0
https__play.google.com_store.jp, 0
https__policies.google.com_.jp, 0
https__programmablesearchengine.google.com_about_.jp, 0
https__purl.archive.org_.jp, 0
https__releases.jquery.com_.jp, 0
https__schema.org_.jp, 0
https__secure.gravatar.com_.jp, 0
https__slack.com_.jp, 0
https__soundcloud.com_.jp, 0
https__sourceforge.net_.jp, 0
https__stackoverflow.com_.jp, 0
https__store.steampowered.com_.jp, 0
https__support.apple.com_.jp, 0
https__support.cloudflare.com_hc_en-us.jp, 0
https__support.google.com_.jp, 0
https__support.microsoft.com_.jp, 0
https__support.mozilla.org_en-US_.jp, 0
https__t.co_.jp, 0
https__techcrunch.com_.jp, 0
https__telegram.org_.jp, 0
https__thenextweb.com_.jp, 0
https__time.com_.jp, 0
https__tinyurl.com_app.jp, 0
https__twitter.com_.jp, 0
https__unity.com_.jp, 0
https__venturebeat.com_.jp, 0
https__vimeo.com_.jp, 0
https__vine.co_.jp, 0
https__vk.com_.jp, 0
https__web.archive.org_.jp, 0
https__weibo.com_us.jp, 0
https__wordpress.com_.jp, 0
https__www.adobe.com_.jp, 0
https__www.amazon.co.uk_.jp, 0
https__www.amazon.com_.jp, 0
https__www.amazon.es_.jp, 0
https__www.apple.com_.jp, 0
https__www.apple.com_app-store_.jp, 0
https__www.artstation.com_?sort_by=community.jp, 0
https__www.awin.com_us.jp, 0
https__www.bbc.co.uk_.jp, 0
https__www.bbc.com_.jp, 0
https__www.behance.net_.jp, 0
https__www.billboard.com_.jp, 0
https__www.bing.com_?toWww=1&redig=E6FB44B39DE54CBC84BC1BEA412336F6.jp, 0
https__www.bloomberg.com_.jp, 0
https__www.businessinsider.com_.jp, 0
https__www.buymeacoffee.com_.jp, 0
https__www.buzzfeed.com_.jp, 0
https__www.canva.com_.jp, 0
https__www.cdc.gov_.jp, 0
https__www.cloudflare.com_hp_.jp, 0
https__www.cnbc.com_.jp, 0
https__www.cnn.com_.jp, 0
https__www.dailymotion.com_.jp, 0
https__www.diigo.com_.jp, 0
https__www.discogs.com_.jp, 0
https__www.dropbox.com_.jp, 0
https__www.engadget.com_.jp, 0
https__www.etsy.com_.jp, 0
https__www.eventbrite.com_.jp, 0
https__www.facebook.com_.jp, 0
https__www.fao.org_home_en.jp, 0
https__www.fastcompany.com_.jp, 0
https__www.forbes.com_?sh=5c9d535e2254.jp, 0
https__www.ft.com_.jp, 0
https__www.ftc.gov_.jp, 0
https__www.godaddy.com_.jp, 0
https__www.gofundme.com_.jp, 0
https__www.goodreads.com_.jp, 0
https__www.google.co.jp_.jp, 0
https__www.google.co.uk_.jp, 0
https__www.google.com_.jp, 0
https__www.google.com_account_about_?hl=en-US.jp, 0
https__www.google.com_chrome_.jp, 0
